ID,Nom du producteur,Pays,Continent,Région / Ville,Type de producteur,Produits principaux,Bio,Équitable,Certification,Site internet,Email,Téléphone,WhatsApp,LinkedIn,Instagram,Facebook,Contact / Responsable,Adresse,Source,Notes
ETH-02580,Camp Diable Credit Cooperative Society,Maurice,Afrique,Camp Diable,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Royal Road, Camp Diable, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24282 — statut certification : Certified — organisme : FLOCERT
ETH-02581,Century Cooperative & Credit Society,Maurice,Afrique,Triolet,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"C/o Mr Inderjeet, Smt Indira Gandhi Road, Triolet, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 32094 — statut certification : Certified — organisme : FLOCERT
ETH-02582,Cluny Credit Cooperative Society,Maurice,Afrique,Nouvelle France,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"S. Bissoondoyal Lane, Nouvelle France, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24287 — statut certification : Certified — organisme : FLOCERT
ETH-02583,Grand Bois Cooperative Credit Society,Maurice,Afrique,Grand Bois,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Royal Road, Grand Bois, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 32098 — statut certification : Certified — organisme : FLOCERT
ETH-02584,Hollyrood Cooperative Thrift & Credit Society,Maurice,Afrique,Vacoas,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"49 Hollyrood Nr 1, Vacoas, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 32103 — statut certification : Certified — organisme : FLOCERT
ETH-02585,L'Escalier Co-operative Credit Society,Maurice,Afrique,L'Escalier,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Royal Road, L'Escalier, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24293 — statut certification : Certified — organisme : FLOCERT
ETH-02586,L'esperance Multipurpose Cooperative Society,Maurice,Afrique,L'Esperance Piton,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Maurice Martin Rd, L'Esperance Piton, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 20763 — statut certification : Certified — organisme : FLOCERT
ETH-02587,La Martiniere Multipurpose Cooperative Society,Maurice,Afrique,Chemin Grenier,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Royal Road, Chemin Grenier, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24290 — statut certification : Certified — organisme : FLOCERT
ETH-02588,MSS Multi-purpose Co-operative Society Limited,Maurice,Afrique,Port Louis,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"C/o MSS, Level 7, Medine Mews, Chaussée Street, Port Louis, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 47484 — statut certification : Certified — organisme : FLOCERT
ETH-02589,Mont Ida Cooperative Credit Society,Maurice,Afrique,Mont Ida,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Royal Road, Mont Ida, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24294 — statut certification : Certified — organisme : FLOCERT
ETH-02590,Montagne Blanche Multipurpose Cooperative Society,Maurice,Afrique,Montagne Blanche,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Tancrel Road, Montagne Blanche, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24295 — statut certification : Certified — organisme : FLOCERT
ETH-02591,Petit Paquet Multipurpose Cooperative Society (PPMCS),Maurice,Afrique,Montagne Blanche Reg. NO.302,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Petit Paquet, Montagne Blanche Reg. NO.302, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24296 — statut certification : Certified — organisme : FLOCERT
ETH-02592,Petite Savanne Credit Co-operative Society,Maurice,Afrique,Chemin Grenier,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Royal Road, Chemin Grenier, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24297 — statut certification : Certified — organisme : FLOCERT
ETH-02593,Pont Bon Dieu Cooperative Produce & Credit Society,Maurice,Afrique,Bon Accueil,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Branch Road, Bon Accueil, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 32109 — statut certification : Certified — organisme : FLOCERT
ETH-02594,Providence Multipurpose Cooperative Society,Maurice,Afrique,Quartier Militaire,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Royal Road, Providence, Quartier Militaire, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24299 — statut certification : Certified — organisme : FLOCERT
ETH-02595,Rose Cooperative Credit Society,Maurice,Afrique,Montagne Blanche,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Bus Stop Lane, Melrose, Montagne Blanche, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24301 — statut certification : Certified — organisme : FLOCERT
ETH-02596,St. Pierre Credit Cooperative Society,Maurice,Afrique,Saint Pierre,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Roselyn Cottage, Saint Pierre, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24305 — statut certification : Certified — organisme : FLOCERT
ETH-02597,Surinam Souillac Cooperative Credit Society,Maurice,Afrique,Souillac,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Surinam, Souillac, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24306 — statut certification : Certified — organisme : FLOCERT
ETH-02598,Valton Cooperative Credit Society,Maurice,Afrique,Long Mountain,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Soondur Manrakhan Street, Long Mountain, Mauritius",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 32108 — statut certification : Certified — organisme : FLOCERT
ETH-02599,Cafeticultores Orgánicos de Oaxaca S.C. de R.L. de C.V.,Mexique,Amérique du Nord,San Francisco Lachigoló,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"2nda Privada de Puente Nuevo 14 sin número, 70424, San Francisco Lachigoló, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 44404 — statut certification : Certified — organisme : FLOCERT
ETH-02600,Café Gourmet Sierra Azul S.C.,Mexique,Amérique du Nord,Ángel Albino Corzo,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Avenida Central Oriente S/N, Barrio San Isidro, 30370, Ángel Albino Corzo, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27403 — statut certification : Certified — organisme : FLOCERT
ETH-02601,Cafés Especiales de México S.C. (CAFEMEX),Mexique,Amérique du Nord,Yajalón,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"4 Av. Norte Oriente, S/N, Barrio Linda Vista, 1a sección, 29930, Yajalón, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 34628 — statut certification : Certified — organisme : FLOCERT
ETH-02602,Campesinos Ecológicos de la Sierra Madre de Chiapas S.C. (CESMACH),Mexique,Amérique du Nord,Ángel Albino Corzo,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"1a avenida Norte 7a Calle Oriente S/N, 30370, Ángel Albino Corzo, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 935 — statut certification : Certified — organisme : FLOCERT
ETH-02603,Casa Común F.C. de R.L.,Mexique,Amérique du Nord,Frontera Comalapa,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Avenida Belisario Domínguez S/N, col. Centro, 30140, Frontera Comalapa, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 38447 — statut certification : Certified — organisme : FLOCERT
ETH-02604,Comercializadora y Exportadora Yaxcoffee Café Verde,Mexique,Amérique du Nord,Tumbala,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Calle Belisario Dominguez Num 24, Colonia Hidalgo Joshil, 29920, Tumbala, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27402 — statut certification : Certified — organisme : FLOCERT
ETH-02605,Comon Yaj Noptic S.P.R. de R.L.,Mexique,Amérique du Nord,La Concordia,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Carretera Independencia - Finca Cuxtepec, Km 36 S/N, 30360, La Concordia, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 19480 — statut certification : Certified — organisme : FLOCERT
ETH-02606,"Comunidades Indígenas de la Región de Simojovel de Allende, S.S.S. - CIRSA",Mexique,Amérique du Nord,Simojovel de Allende,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation ; Trader,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Av. Constitución Oriente No.16, Barrio San José, 29820, Simojovel de Allende, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 810 — statut certification : Certified — organisme : FLOCERT
ETH-02607,Coordinadora Estatal de Productores de Café del Estado de Oaxaca A.C (CEPCO),Mexique,Amérique du Nord,Oaxaca,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"H. Escuela Naval Militar # 708, Colonia Reforma, 68050, Oaxaca, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 892 — statut certification : Certified — organisme : FLOCERT
ETH-02608,Exportadora de Granos Mexicanos S.P.R. de R.L.,Mexique,Amérique du Nord,Ángel Albino Corzo,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"6ta Avenida Norte S/N Oriente, 30370, Ángel Albino Corzo, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 45522 — statut certification : Certified — organisme : FLOCERT
ETH-02609,Federación de Sociedades Cooperativas Agroecológica y Cafetalera de Chiapas (FEDCAFE),Mexique,Amérique du Nord,Chiapa de Corzo,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation ; Trader,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Carretera Tuxtla Gutiérrez - Chiapa de Corzo KM 11+400 S/N, Col. Rivera Nandambua 2ª Sección, 29160, Chiapa de Corzo, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 33105 — statut certification : Certified — organisme : FLOCERT
ETH-02610,Federación de Sociedades Cooperativas Cafetaleras de la Sierra Madre F.C de R.L (FEDESI),Mexique,Amérique du Nord,Motozintla,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Calle Hermanos Flores Magón S/N, Colonia Belisario Dominguez, Calle Edgar Roblero Santiago, 30910, Motozintla, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 34398 — statut certification : Certified — organisme : FLOCERT
ETH-02611,"Federación de Sociedades Cooperativas Cafetaleras, Costa Soconusco del Estado de Chiapas F.C de R.L (FEDECOS)",Mexique,Amérique du Nord,Huixtla,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Avenida Benito Juarez, Esquina con Corregidora 818, Huixtla, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 35832 — statut certification : Certified — organisme : FLOCERT
ETH-02612,Finca Triunfo Verde Sociedad Civil,Mexique,Amérique du Nord,Ángel Albino Corzo,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Carretera Ángel Albino Corzo - Siltepec, Km 00+200, Barrio Emiliano Zapata, 30370, Ángel Albino Corzo, Mexico",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 3116 — statut certification : Certified — organisme : FLOCERT
